affy_hg_u133_plus_2	hgnc_symbol	chromosome_name	start_position	end_position	band
243355_at	DARS-AS1	2	135985176	136022593	q21.3
243868_at	RFX3	9	3218297	3526004	p24.2
238810_at	RFX3	9	3218297	3526004	p24.2
230403_at	RFX3	9	3218297	3526004	p24.2
207234_at	RFX3	9	3218297	3526004	p24.2
240495_at		17	57092145	57096425	q22
201001_s_at	TMEM189-UBE2V1	20	50081124	50153637	q13.13
201002_s_at	TMEM189-UBE2V1	20	50081124	50153637	q13.13
232953_at	CICP18	6	131910	145083	p25.3
231952_at		CHR_HSCHR18_3_CTG2_1	79683041	79685112	
225708_at	MED29	19	39391303	39400637	q13.2
235737_at	TSLP	5	111070062	111078024	q22.1
224848_at	CDK6	7	92604921	92836594	q21.2
235287_at	CDK6	7	92604921	92836594	q21.2
231198_at	CDK6	7	92604921	92836594	q21.2
224851_at	CDK6	7	92604921	92836594	q21.2
243000_at	CDK6	7	92604921	92836594	q21.2
224847_at	CDK6	7	92604921	92836594	q21.2
207143_at	CDK6	7	92604921	92836594	q21.2
1567912_s_at	CT45A8	X	135846499	135854538	q26.3
235700_at	CT45A8	X	135846499	135854538	q26.3
213941_x_at	RPS7P11	CHR_HSCHR17_2_CTG5	46550508	46551093	
200082_s_at	RPS7P11	CHR_HSCHR17_2_CTG5	46550508	46551093	
202395_at	NSF	CHR_HSCHR17_2_CTG5	46419843	46586373	
208376_at	CCR4	3	32951574	32956349	p22.3
207051_at	SLC17A4	6	25754699	25781191	p22.2
206549_at	INSL4	9	5231419	5235304	p24.1
224400_s_at	CHST9	18	26906481	27185317	q11.2
223737_x_at	CHST9	18	26906481	27185317	q11.2
217370_x_at	FUS	16	31180110	31194871	p11.2
1565717_s_at	FUS	16	31180110	31194871	p11.2
200959_at	FUS	16	31180110	31194871	p11.2
231108_at	FUS	16	31180110	31194871	p11.2
235747_at	SLC25A16	10	68477999	68527474	q21.3
214140_at	SLC25A16	10	68477999	68527474	q21.3
243690_at	TRIOBP	22	37696988	37776556	q13.1
210276_s_at	TRIOBP	22	37696988	37776556	q13.1
202795_x_at	TRIOBP	22	37696988	37776556	q13.1
216210_x_at	TRIOBP	22	37696988	37776556	q13.1
1552332_at	TRIOBP	22	37696988	37776556	q13.1
1555367_at	ZNF479	7	57119614	57139864	p11.2
1555368_x_at	ZNF479	7	57119614	57139864	p11.2
225462_at	TMEM128	4	4235542	4248212	p16.3
201624_at	DARS	2	135906677	135986100	q21.3
201623_s_at	DARS	2	135906677	135986100	q21.3
240129_at	TMEM189	20	50118254	50153734	q13.13
223186_at	TMEM189	20	50118254	50153734	q13.13
206142_at	ZNF135	19	58059239	58086310	q13.43
215603_x_at	GGT4P	13	18253526	18270822	q11
211082_x_at	MARK2	11	63838928	63911019	q13.1
203942_s_at	MARK2	11	63838928	63911019	q13.1
1567912_s_at	CT45A9	X	135863776	135871812	q26.3
235700_at	CT45A9	X	135863776	135871812	q26.3
203458_at	SPR	2	72887360	72892158	p13.2
220776_at	KCNJ14	19	48455509	48466980	q13.33
233221_at	DEFB118	20	31368618	31373923	q11.21
219264_s_at	PPP2R3B	CHR_HSCHRX_1_CTG3	336496	389645	
1567912_s_at	CT45A10	X	135881063	135889086	q26.3
235700_at	CT45A10	X	135881063	135889086	q26.3
209158_s_at	CYTH2	19	48469032	48482314	q13.33
1555842_at	CYTH2	19	48469032	48482314	q13.33
237234_at	CYTH2	19	48469032	48482314	q13.33
1560877_a_at		18	10724619	10728539	p11.22
225094_at	SETD8P1	13	18297554	18298733	q11
220200_s_at	SETD8P1	13	18297554	18298733	q11
226747_at	TXNDC16	14	52430590	52552522	q22.1
236817_at	ADAT2	6	143422832	143450673	q24.2
227213_at	ADAT2	6	143422832	143450673	q24.2
1562488_at	PIEZO2	18	10666483	11148762	p11.21
222908_at	PIEZO2	18	10666483	11148762	p11.21
219602_s_at	PIEZO2	18	10666483	11148762	p11.21
1563584_at	PIEZO2	18	10666483	11148762	p11.21
220448_at	KCNK12	2	47516581	47570939	p16.3
230648_at	LINC00926	15	57300365	57307769	q21.3
230245_s_at	LINC00926	15	57300365	57307769	q21.3
231739_at	PRRT1	CHR_HSCHR6_MHC_MANN_CTG1	32187767	32193781	
229890_at	PRRT1	CHR_HSCHR6_MHC_MANN_CTG1	32187767	32193781	
230054_at	PRRT1	CHR_HSCHR6_MHC_MANN_CTG1	32187767	32193781	
207395_at	BTN1A1	6	26501221	26510422	p22.2
218612_s_at	TSSC4	11	2400488	2403878	p15.5
237794_at		13	18408806	18431605	q11
1552895_a_at		13	18408806	18431605	q11
210241_s_at	TP53TG1	7	87325225	87345515	q21.12
210886_x_at	TP53TG1	7	87325225	87345515	q21.12
209917_s_at	TP53TG1	7	87325225	87345515	q21.12
218902_at	NOTCH1	9	136494433	136545786	q34.3
223508_at	NOTCH1	9	136494433	136545786	q34.3
220793_at	SAGE1	X	135889205	135913061	q26.3
1568609_s_at	PARP8	5	50665899	50846522	q11.1
219033_at	PARP8	5	50665899	50846522	q11.1
244008_at	PARP8	5	50665899	50846522	q11.1
209421_at	MSH2	2	47402969	47663146	p21
1568904_at	LINC01992	17	27929548	27974223	q11.2
217129_at	TUBB8P2	6	143436216	143436710	q24.2
223266_at	STRADB	2	201387858	201480846	q33.1
213904_at	FRRS1L	9	109130293	109167295	q31.3
1558414_at	FRRS1L	9	109130293	109167295	q31.3
201630_s_at	ACP1	2	264140	278283	p25.3
215227_x_at	ACP1	2	264140	278283	p25.3
201629_s_at	ACP1	2	264140	278283	p25.3
1554808_at	ACP1	2	264140	278283	p25.3
218312_s_at	ZSCAN18	19	58083838	58118427	q13.43
232866_at	ZSCAN18	19	58083838	58118427	q13.43
217593_at	ZSCAN18	19	58083838	58118427	q13.43
214519_s_at	RLN2	9	5299868	5304969	p24.1
225955_at	METRNL	CHR_HSCHR17_1_CTG9	83077507	83097050	
201137_s_at	HLA-DPB1	CHR_HSCHR6_MHC_APD_CTG1	33114995	33126260	
218355_at	KIF4A	X	70290090	70420832	q13.1
32836_at	AGPAT1	CHR_HSCHR6_MHC_MANN_CTG1	32207600	32217484	
215535_s_at	AGPAT1	CHR_HSCHR6_MHC_MANN_CTG1	32207600	32217484	
203547_at	CD4	12	6786858	6820808	p13.31
206625_at	PRPH2	6	42696600	42722574	p21.1
213001_at	ANGPTL2	9	127087332	127122883	q33.3
219514_at	ANGPTL2	9	127087332	127122883	q33.3
213004_at	ANGPTL2	9	127087332	127122883	q33.3
219371_s_at	KLF2	19	16324817	16327874	p13.11
240163_at	RORA-AS1	15	60479178	60630637	q22.2
1562682_at	RORA-AS1	15	60479178	60630637	q22.2
242463_x_at	ZNF600	19	52764195	52786791	q13.41
227393_at	ANO9	11	417933	442011	p15.5
211965_at	ZFP36L1	14	68787660	68796253	q24.1
211962_s_at	ZFP36L1	14	68787660	68796253	q24.1
213277_at	ZFP36L1	14	68787660	68796253	q24.1
202824_s_at	ELOC	8	73939169	73972287	q21.11
202823_at	ELOC	8	73939169	73972287	q21.11
201511_at	AAMP	2	218264123	218270257	q35
203972_s_at	PEX3	6	143450807	143490010	q24.2
203970_s_at	PEX3	6	143450807	143490010	q24.2
221855_at	SDHAF1	19	35995199	35996315	q13.12
44669_at	SDHAF1	19	35995199	35996315	q13.12
226251_at	ASXL2	2	25733753	25878516	p23.3
237095_at	ASXL2	2	25733753	25878516	p23.3
229359_at	ASXL2	2	25733753	25878516	p23.3
1555266_a_at	ASXL2	2	25733753	25878516	p23.3
218659_at	ASXL2	2	25733753	25878516	p23.3
240745_at		10	118241564	118267710	q26.11
240746_s_at		10	118241564	118267710	q26.11
241890_at		15	60593027	60593460	q22.2
215264_at	EMX1	2	72916260	72936071	p13.2
235151_at		12	273954	277123	p13.33
235567_at	RORA	15	60488284	61229319	q22.2
226682_at	RORA	15	60488284	61229319	q22.2
210479_s_at	RORA	15	60488284	61229319	q22.2
210426_x_at	RORA	15	60488284	61229319	q22.2
